findling-rss timestamp,anon,file,slab,current,peak
findling-rss 1788462483,325472256,61349888,6132032,394674176,476631040
findling-rss 1788462488,325472256,61349888,6132032,394674176,476631040
findling-rss 1788462493,325472256,61349888,6132032,394674176,476631040
findling-rss 1788462498,325472256,61349888,6162840,394702848,476631040
findling-rss 1788462503,325472256,61349888,6162840,394702848,476631040
findling-rss 1788462508,325472256,61349888,6162840,394702848,476631040
findling-rss 1788462513,325472256,61349888,6160144,394698752,476631040
findling-rss 1788462518,325472256,61349888,6190456,394727424,476631040
findling-rss 1788462523,325472256,61349888,6190456,394727424,476631040
findling-rss 1788462528,325472256,61349888,6218440,394756096,476631040
findling-rss 1788462533,325472256,61349888,6218440,394756096,476631040
findling-rss 1788462538,325472256,61349888,6218440,394756096,476631040
findling-rss 1788462543,325472256,61349888,6218440,394756096,476631040
findling-rss 1788462548,325472256,61349888,6218440,394756096,476631040
findling-rss 1788462553,325472256,61349888,6218440,394756096,476631040
findling-rss 1788462559,325472256,61349888,6218440,394756096,476631040
findling-rss 1788462564,325472256,61349888,6218440,394756096,476631040
findling-rss 1788462569,325472256,61349888,6218440,394756096,476631040
findling-rss 1788462574,325472256,61349888,6218440,394756096,476631040
findling-rss 1788462579,325472256,61349888,6218440,394756096,476631040
findling-rss 1788462584,325472256,61349888,6221136,394764288,476631040
findling-rss 1788462589,325472256,61349888,6221136,394764288,476631040
findling-rss 1788462594,325472256,61349888,6221136,394764288,476631040
findling-rss 1788462599,325472256,61349888,6221136,394764288,476631040
findling-rss 1788462604,325472256,61349888,6221136,394764288,476631040
findling-rss 1788462609,325472256,61349888,6221136,394764288,476631040
findling-rss 1788462614,325472256,61349888,6221136,394764288,476631040
findling-rss summary samples=146 max_anon=400003072 peak=476631040 events=[low=0 high=0 max=0 oom=0 oom_kill=0 oom_group_kill=0] oom_killed=false
